kind,name,command,center,epoch_label,epoch_utc,ra_astrometric_deg,dec_astrometric_deg,ra_apparent_deg,dec_apparent_deg,delta_au
sun,Sun,10,500@399,J2000,2000-01-01T12:00:00,281.288984,-23.033251,281.278375,-23.032430,0.983327627
planet,Mercury,199,500@399,J2000,2000-01-01T12:00:00,272.085217,-24.420381,272.074637,-24.418902,1.415469469
planet,Venus,299,500@399,J2000,2000-01-01T12:00:00,239.901182,-18.451853,239.892759,-18.448919,1.137579242
planet,Mars,499,500@399,J2000,2000-01-01T12:00:00,330.524601,-13.180499,330.516799,-13.182481,1.849687863
planet,Jupiter,599,500@399,J2000,2000-01-01T12:00:00,23.869829,8.595899,23.867837,8.594262,4.621175243
planet,Saturn,699,500@399,J2000,2000-01-01T12:00:00,38.765999,12.616278,38.765386,12.614764,8.652796761
planet,Uranus,799,500@399,J2000,2000-01-01T12:00:00,317.483814,-17.018842,317.474811,-17.020330,20.727171130
planet,Neptune,899,500@399,J2000,2000-01-01T12:00:00,305.442651,-19.212433,305.432832,-19.213241,31.024497870
moon,Moon,301,500@399,J2000,2000-01-01T12:00:00,222.458926,-10.903384,222.452201,-10.900654,0.002689989
minorbody,Pluto,999,500@399,J2000,2000-01-01T12:00:00,251.428119,-11.396419,251.419170,-11.394274,31.064352731
sun,Sun,10,500@399,2020-NEOWISE,2020-07-15T00:00:00,114.507763,21.526294,114.800993,21.480310,1.016487134
planet,Mercury,199,500@399,2020-NEOWISE,2020-07-15T00:00:00,95.842392,19.349212,96.134895,19.337826,0.707076892
planet,Venus,299,500@399,2020-NEOWISE,2020-07-15T00:00:00,70.554209,17.673446,70.842546,17.710375,0.483595749
planet,Mars,499,500@399,2020-NEOWISE,2020-07-15T00:00:00,10.082424,0.567119,10.342584,0.678638,0.735720310
planet,Jupiter,599,500@399,2020-NEOWISE,2020-07-15T00:00:00,293.785460,-21.970849,294.091730,-21.924315,4.139353221
planet,Saturn,699,500@399,2020-NEOWISE,2020-07-15T00:00:00,300.968877,-20.618524,301.269757,-20.559252,9.000296321
planet,Uranus,799,500@399,2020-NEOWISE,2020-07-15T00:00:00,37.745231,14.382993,38.020247,14.471306,20.072703655
planet,Neptune,899,500@399,2020-NEOWISE,2020-07-15T00:00:00,351.745506,-4.746292,352.008416,-4.633674,29.376571285
moon,Moon,301,500@399,2020-NEOWISE,2020-07-15T00:00:00,43.510610,12.823656,43.785062,12.904770,0.002681496
minorbody,Pluto,999,500@399,2020-NEOWISE,2020-07-15T00:00:00,295.509344,-22.383138,295.815895,-22.333469,33.063162597
sun,Sun,10,500@399,2026-today,2026-07-06T00:00:00,104.773679,22.741189,105.169726,22.705468,1.016642816
planet,Mercury,199,500@399,2026-today,2026-07-06T00:00:00,115.661237,17.541137,116.039777,17.479201,0.578932847
planet,Venus,299,500@399,2026-today,2026-07-06T00:00:00,148.291190,14.542809,148.649478,14.418863,1.005046585
planet,Mars,499,500@399,2026-today,2026-07-06T00:00:00,62.823831,20.843696,63.211116,20.912209,2.091198063
planet,Jupiter,599,500@399,2026-today,2026-07-06T00:00:00,123.189608,20.394401,123.572269,20.315665,6.240028361
planet,Saturn,699,500@399,2026-today,2026-07-06T00:00:00,13.827926,3.306878,14.171570,3.451687,9.413707582
planet,Uranus,799,500@399,2026-today,2026-07-06T00:00:00,61.599547,20.713274,61.986007,20.784555,20.224584301
planet,Neptune,899,500@399,2026-today,2026-07-06T00:00:00,4.255480,0.348561,4.598123,0.497274,29.694567826
moon,Moon,301,500@399,2026-today,2026-07-06T00:00:00,351.420964,-1.675629,351.765412,-1.528360,0.002590597
minorbody,Pluto,999,500@399,2026-today,2026-07-06T00:00:00,307.821396,-23.269562,308.219418,-23.178353,34.600031168
sun,Sun,10,500@399,2030-future,2030-03-20T00:00:00,359.087106,-0.396263,359.473349,-0.228465,0.995669332
planet,Mercury,199,500@399,2030-future,2030-03-20T00:00:00,8.141560,3.258507,8.529319,3.424549,1.251115420
planet,Venus,299,500@399,2030-future,2030-03-20T00:00:00,314.334905,-15.193302,314.755190,-15.075100,0.693334370
planet,Mars,499,500@399,2030-future,2030-03-20T00:00:00,14.065307,5.536710,14.455866,5.699384,2.354526882
planet,Jupiter,599,500@399,2030-future,2030-03-20T00:00:00,235.132530,-18.390711,235.573686,-18.487998,4.815174752
planet,Saturn,699,500@399,2030-future,2030-03-20T00:00:00,48.891324,16.037692,49.316493,16.147836,9.690736694
planet,Uranus,799,500@399,2030-future,2030-03-20T00:00:00,73.074021,22.571055,73.531866,22.619576,19.432197309
planet,Neptune,899,500@399,2030-future,2030-03-20T00:00:00,9.718925,2.596439,10.106652,2.761730,30.831434968
moon,Moon,301,500@399,2030-future,2030-03-20T00:00:00,180.281678,-5.449886,180.678572,-5.622199,0.002444465
minorbody,Pluto,999,500@399,2030-future,2030-03-20T00:00:00,315.167383,-23.024616,315.605228,-22.904103,37.154987021
comet,Halley,DES=1P;CAP,500@399,Halley-1986,1986-02-09T00:00:00,316.151346,-10.227327,315.956267,-10.286818,1.549715751
comet,NEOWISE,DES=C/2020 F3;CAP,500@399,2020-NEOWISE,2020-07-15T00:00:00,115.384312,46.656277,115.742601,46.608647,0.787215732
moon_topo,topo-40N-105W,301,coord@399,2026-today,2026-07-06T00:00:00,351.510646,-2.251814,351.855250,-2.104456,0.002623891
